listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0000,"regular supply of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,1914.9,Bengaluru,0.227,434.34,114.89,2642.6
L0001,"steady stream of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,483.1,Mumbai,0.178,85.99,28.99,500.0
L0002,"regular supply of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,3719.8,Mumbai,0.433,1612.12,223.19,7700.0
L0003,"regular supply of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,818.9,Delhi NCR,0.108,88.45,49.13,389.0
L0004,"one-time lot of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1599.2,Chennai,0.102,162.95,95.95,839.6
L0005,"surplus of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,2366.8,Pune,0.097,230.7,142.01,1905.3
L0006,"large batch of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,598.2,Chennai,0.073,43.67,35.89,355.9
L0007,"surplus of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,783.2,Mumbai,0.223,174.3,46.99,986.8
L0008,"one-time lot of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,846.4,Delhi NCR,0.1,84.72,50.78,465.5
L0009,"surplus of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,804.5,Mumbai,0.23,184.95,48.27,1013.7
L0010,"large batch of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,803.4,Chennai,0.117,94.27,48.2,441.9
L0011,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Contaminated,854.6,Mumbai,0.027,23.49,51.28,188.0
L0012,"regular supply of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2376.0,Kolkata,0.039,91.78,142.56,784.1
L0013,"large batch of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Contaminated,6753.4,Chennai,0.246,1663.09,405.2,7800.2
